time,high,low,open,close,volume
2024-04-08 00:00:00,3457.06,3424.62,3453.85,3428.78,78409301.1688
2024-04-08 01:00:00,3440.29,3420.78,3428.78,3424.93,45421415.780499995
2024-04-08 02:00:00,3437.48,3418.23,3424.93,3425.03,39333474.9391
2024-04-08 03:00:00,3425.68,3407.31,3425.03,3423.09,37308425.4838
2024-04-08 04:00:00,3427.04,3413.53,3423.09,3420.26,34489331.938
2024-04-08 05:00:00,3433.17,3420.26,3420.26,3428.88,38123745.7704
2024-04-08 06:00:00,3432.39,3421.73,3428.88,3431.32,27944627.9464
2024-04-08 07:00:00,3477.81,3430.61,3431.32,3473.58,68356366.8994
2024-04-08 08:00:00,3610.35,3469.86,3473.58,3596.27,291010293.56210005
2024-04-08 09:00:00,3624.3,3585.51,3596.27,3618.11,145281120.2988
2024-04-08 10:00:00,3631.49,3607.95,3618.11,3618.68,101625735.9776
2024-04-08 11:00:00,3640.16,3613.77,3618.68,3631.53,75593710.20050001
2024-04-08 12:00:00,3668.21,3631.53,3631.53,3642.57,162796324.91750002
2024-04-08 13:00:00,3670.44,3613.25,3642.57,3627.87,243235301.3408
2024-04-08 14:00:00,3648.86,3615.63,3627.87,3644.79,174460259.903
2024-04-08 15:00:00,3651.32,3622.95,3644.79,3629.24,103120675.62039998
2024-04-08 16:00:00,3664.17,3627.47,3629.24,3659.23,108217350.403
2024-04-08 17:00:00,3675.45,3641.61,3659.23,3668.95,126215357.669
2024-04-08 18:00:00,3711.41,3668.91,3668.95,3693.06,168965572.7162
2024-04-08 19:00:00,3704.49,3682.08,3693.06,3702.65,130075191.969
2024-04-08 20:00:00,3707.82,3681.38,3702.65,3689.11,93852241.7841
2024-04-08 21:00:00,3696.12,3682.71,3689.11,3685.55,45934954.016499996
2024-04-08 22:00:00,3726.89,3682.96,3685.55,3721.59,96425269.9643
2024-04-08 23:00:00,3728.57,3690.29,3721.59,3694.7,81252750.14500001
2024-04-09 00:00:00,3724.0,3688.0,3694.7,3694.15,89953803.895
2024-04-09 01:00:00,3696.69,3666.4,3694.15,3679.99,98784835.6051
2024-04-09 02:00:00,3726.03,3675.67,3679.99,3705.95,92119160.6825
2024-04-09 03:00:00,3716.2,3684.57,3705.95,3692.85,78944163.323
2024-04-09 04:00:00,3701.45,3674.01,3692.85,3696.09,54912104.325
2024-04-09 05:00:00,3700.57,3681.65,3696.09,3692.12,63644654.2108
2024-04-09 06:00:00,3696.44,3633.72,3692.12,3643.27,123115656.39019999
2024-04-09 07:00:00,3658.11,3635.51,3643.27,3642.78,93969178.266
2024-04-09 08:00:00,3642.83,3583.24,3642.78,3630.09,166054013.9625
2024-04-09 09:00:00,3647.85,3618.62,3630.09,3630.84,72239577.27759999
2024-04-09 10:00:00,3639.29,3614.73,3630.84,3628.52,73637591.6444
2024-04-09 11:00:00,3643.49,3624.94,3628.52,3632.78,64992520.472200006
2024-04-09 12:00:00,3642.91,3621.39,3632.78,3630.57,73461280.198
2024-04-09 13:00:00,3639.23,3592.1,3630.57,3593.14,120748358.9456
2024-04-09 14:00:00,3611.83,3493.91,3593.14,3522.18,251238454.8926
2024-04-09 15:00:00,3530.98,3479.29,3522.18,3528.62,166359435.06
2024-04-09 16:00:00,3532.0,3496.0,3528.62,3496.2,147078592.56
2024-04-09 17:00:00,3505.04,3452.88,3496.2,3502.58,160836053.1448
2024-04-09 18:00:00,3510.7,3496.46,3502.58,3503.85,84061720.086
2024-04-09 19:00:00,3522.64,3493.01,3503.85,3516.32,82258307.0736
2024-04-09 20:00:00,3524.14,3510.89,3516.32,3513.25,63747127.61
2024-04-09 21:00:00,3514.31,3495.13,3513.25,3507.4,48688848.19
2024-04-09 22:00:00,3520.05,3501.42,3507.4,3516.76,31529486.8824
2024-04-09 23:00:00,3517.0,3485.16,3516.76,3504.83,65308242.7285
2024-04-10 00:00:00,3518.89,3497.3,3504.83,3504.84,58555504.0072
2024-04-10 01:00:00,3515.31,3473.13,3504.84,3514.21,90996203.34369999
2024-04-10 02:00:00,3535.62,3466.34,3514.21,3477.52,96209601.682
2024-04-10 03:00:00,3513.55,3473.7,3477.52,3512.59,70183133.5801
2024-04-10 04:00:00,3523.74,3505.54,3512.59,3515.68,47657116.148
2024-04-10 05:00:00,3539.67,3514.65,3515.68,3532.48,61248611.1896
2024-04-10 06:00:00,3553.62,3530.05,3532.48,3538.51,51554624.965100005
2024-04-10 07:00:00,3549.07,3534.3,3538.51,3536.15,39860151.0165
2024-04-10 08:00:00,3536.22,3501.17,3536.15,3517.28,68593040.15
2024-04-10 09:00:00,3535.58,3506.68,3517.28,3531.93,84412285.3946
2024-04-10 10:00:00,3539.98,3493.63,3531.93,3519.38,79791717.0632
2024-04-10 11:00:00,3526.01,3513.06,3519.38,3521.27,51516812.475499995
2024-04-10 12:00:00,3527.55,3413.05,3521.27,3438.72,240853451.3056
2024-04-10 13:00:00,3461.71,3414.58,3438.72,3459.72,123482375.2748
2024-04-10 14:00:00,3501.79,3445.23,3459.72,3486.3,130261718.362
2024-04-10 15:00:00,3488.88,3462.5,3486.3,3478.7,78653679.321
2024-04-10 16:00:00,3532.2,3469.23,3478.7,3528.05,89858714.87350002
2024-04-10 17:00:00,3546.51,3511.73,3528.05,3518.08,98712302.22479999
2024-04-10 18:00:00,3519.77,3479.16,3518.08,3494.97,99735041.77419999
2024-04-10 19:00:00,3522.96,3489.27,3494.97,3520.99,74630336.45989999
2024-04-10 20:00:00,3529.11,3511.51,3520.99,3513.65,53247366.640499994
2024-04-10 21:00:00,3516.95,3495.24,3513.65,3512.78,58243855.927200004
2024-04-10 22:00:00,3562.32,3511.65,3512.78,3538.54,119231078.2826
2024-04-10 23:00:00,3547.0,3532.87,3538.54,3545.56,46203069.5632
2024-04-11 00:00:00,3547.63,3527.72,3545.56,3534.27,57428454.0482
2024-04-11 01:00:00,3542.8,3525.34,3534.27,3531.13,49983692.79889999
2024-04-11 02:00:00,3576.79,3528.14,3531.13,3566.56,61023621.4952
2024-04-11 03:00:00,3576.25,3556.03,3566.56,3576.18,72469116.76159999
2024-04-11 04:00:00,3582.08,3553.8,3576.18,3561.78,40511425.4876
2024-04-11 05:00:00,3569.58,3556.29,3561.78,3563.75,30840372.53
2024-04-11 06:00:00,3586.44,3562.64,3563.75,3575.57,53867820.1954
2024-04-11 07:00:00,3605.14,3575.49,3575.57,3583.57,54784232.8899
2024-04-11 08:00:00,3617.34,3578.47,3583.57,3607.33,60419922.0879
2024-04-11 09:00:00,3608.4,3578.28,3607.33,3578.56,51786550.6448
2024-04-11 10:00:00,3584.25,3558.86,3578.56,3561.35,58350209.707
2024-04-11 11:00:00,3565.15,3515.03,3561.35,3522.25,83001524.45
2024-04-11 12:00:00,3575.1,3520.23,3522.25,3557.89,83621631.7371
2024-04-11 13:00:00,3570.19,3490.48,3557.89,3526.06,111380175.12200001
2024-04-11 14:00:00,3527.21,3486.81,3526.06,3494.32,116486155.9036
2024-04-11 15:00:00,3509.71,3486.99,3494.32,3507.88,89796937.186
2024-04-11 16:00:00,3521.12,3473.65,3507.88,3503.16,122759106.2304
2024-04-11 17:00:00,3520.59,3498.32,3503.16,3511.68,93413032.3468
2024-04-11 18:00:00,3517.26,3495.73,3511.68,3504.8,58810477.946
2024-04-11 19:00:00,3518.25,3497.84,3504.8,3518.02,60847800.327599995
2024-04-11 20:00:00,3532.55,3512.95,3518.02,3524.34,56217289.9926
2024-04-11 21:00:00,3524.67,3496.82,3524.34,3501.57,43739960.8448
2024-04-11 22:00:00,3513.01,3497.9,3501.57,3506.37,44065100.821499996
2024-04-11 23:00:00,3511.35,3491.26,3506.37,3503.21,37386060.8772
2024-04-12 00:00:00,3525.62,3501.96,3503.21,3523.96,41702485.633200005
2024-04-12 01:00:00,3526.44,3505.77,3523.96,3509.67,39844056.3356
2024-04-12 02:00:00,3531.09,3502.59,3509.67,3520.5,51102531.165
2024-04-12 03:00:00,3537.82,3520.48,3520.5,3534.82,46512928.2258
2024-04-12 04:00:00,3552.91,3528.69,3534.82,3547.95,56913419.953499995
2024-04-12 05:00:00,3551.84,3536.97,3547.95,3542.62,46215882.8938
2024-04-12 06:00:00,3543.36,3527.55,3542.62,3535.28,42699204.94
2024-04-12 07:00:00,3539.34,3508.19,3535.28,3516.55,62453680.3025
2024-04-12 08:00:00,3528.27,3513.44,3516.55,3525.43,43458240.3526
2024-04-12 09:00:00,3531.71,3508.55,3525.43,3514.47,53021219.681499995
2024-04-12 10:00:00,3531.84,3508.47,3514.47,3529.28,61607281.88600001
2024-04-12 11:00:00,3540.44,3527.13,3529.28,3531.1,67173165.84200001
2024-04-12 12:00:00,3531.1,3487.89,3531.1,3496.78,77485091.4822
2024-04-12 13:00:00,3496.93,3449.58,3496.78,3462.77,101795173.54640001
2024-04-12 14:00:00,3473.13,3437.51,3462.77,3439.59,105431567.53310001
2024-04-12 15:00:00,3455.97,3437.32,3439.59,3439.66,53423917.8968
2024-04-12 16:00:00,3452.24,3407.39,3439.66,3421.09,123355949.7255
2024-04-12 17:00:00,3425.61,3285.55,3421.09,3324.51,349052414.1869
2024-04-12 18:00:00,3339.43,3095.49,3324.51,3210.31,714010862.4783
2024-04-12 19:00:00,3243.09,3196.62,3210.31,3207.27,216176664.4556
2024-04-12 20:00:00,3256.24,3202.39,3207.27,3226.31,186629368.1064
2024-04-12 21:00:00,3226.88,3210.14,3226.31,3219.85,84102159.19999999
2024-04-12 22:00:00,3232.03,3211.53,3219.85,3220.39,85341421.192
2024-04-12 23:00:00,3246.74,3209.19,3220.39,3239.12,63635437.7316
2024-04-13 00:00:00,3239.12,3218.93,3239.12,3234.13,72369798.2805
2024-04-13 01:00:00,3234.38,3144.92,3234.13,3161.06,143016019.908
2024-04-13 02:00:00,3216.23,3160.63,3161.06,3213.5,143903249.155
2024-04-13 03:00:00,3233.74,3204.39,3213.5,3231.64,65440365.6232
2024-04-13 04:00:00,3265.06,3224.28,3231.64,3256.26,100427036.33700001
2024-04-13 05:00:00,3263.22,3248.18,3256.26,3248.77,76437819.3445
2024-04-13 06:00:00,3268.08,3247.24,3248.77,3266.45,56431551.563
2024-04-13 07:00:00,3273.02,3249.79,3266.45,3258.11,61998241.2056
2024-04-13 08:00:00,3264.59,3248.93,3258.11,3253.11,55147947.00659999
2024-04-13 09:00:00,3272.43,3249.53,3253.11,3267.03,41140764.0253
2024-04-13 10:00:00,3280.06,3260.98,3267.03,3277.15,46767374.16500001
2024-04-13 11:00:00,3301.9,3267.12,3277.15,3268.78,91904692.42340001
2024-04-13 12:00:00,3288.84,3259.3,3268.78,3278.97,62024580.315799996
2024-04-13 13:00:00,3291.27,3266.49,3278.97,3271.2,70198113.302
2024-04-13 14:00:00,3278.73,3253.73,3271.2,3263.02,61243888.829799995
2024-04-13 15:00:00,3296.81,3256.64,3263.02,3272.96,63248773.1204
2024-04-13 16:00:00,3280.46,3233.93,3272.96,3246.35,113672668.991
2024-04-13 17:00:00,3247.63,3190.1,3246.35,3194.63,201430840.88020003
2024-04-13 18:00:00,3238.17,3183.91,3194.63,3234.32,114300236.9792
2024-04-13 19:00:00,3237.76,2998.83,3234.32,3087.0,452115650.89
2024-04-13 20:00:00,3094.78,2832.33,3087.0,2913.9,954645211.473
2024-04-13 21:00:00,2953.95,2863.16,2913.9,2953.43,229293131.6477
2024-04-13 22:00:00,3035.98,2901.57,2953.43,3022.1,305305126.71099997
2024-04-13 23:00:00,3066.24,3002.87,3022.1,3011.51,230696650.8847
2024-04-14 00:00:00,3023.58,2911.99,3011.51,2970.09,189952392.4264
2024-04-14 01:00:00,3011.61,2938.56,2970.09,2995.55,131157940.847
2024-04-14 02:00:00,3009.1,2955.95,2995.55,2958.43,100779517.41440001
2024-04-14 03:00:00,2978.15,2916.02,2958.43,2972.08,130340816.0584
2024-04-14 04:00:00,3050.37,2966.69,2972.08,3043.51,157059925.1416
2024-04-14 05:00:00,3079.48,3038.09,3043.51,3074.39,124488943.56179999
2024-04-14 06:00:00,3100.54,3057.39,3074.39,3093.11,99588789.5374
2024-04-14 07:00:00,3104.17,3073.24,3093.11,3085.81,92359638.4841
2024-04-14 08:00:00,3100.94,3058.9,3085.81,3070.65,87686108.195
2024-04-14 09:00:00,3078.51,3028.96,3070.65,3044.24,125391873.4948
2024-04-14 10:00:00,3067.22,3033.29,3044.24,3056.51,79967828.9734
2024-04-14 11:00:00,3062.15,3011.05,3056.51,3028.83,95804686.5851
2024-04-14 12:00:00,3067.89,3024.88,3028.83,3045.4,108892608.244
2024-04-14 13:00:00,3069.32,3030.34,3045.4,3034.87,113046675.90130001
2024-04-14 14:00:00,3058.82,3008.23,3034.87,3037.04,158113857.5576
2024-04-14 15:00:00,3074.18,3034.12,3037.04,3056.65,110971383.95250002
2024-04-14 16:00:00,3101.3,3053.56,3056.65,3082.23,118944868.56369999
2024-04-14 17:00:00,3095.64,2982.49,3082.23,3053.37,245353151.14749998
2024-04-14 18:00:00,3092.7,3040.67,3053.37,3084.66,127819358.5378
2024-04-14 19:00:00,3090.63,3062.63,3084.66,3074.97,91690810.5062
2024-04-14 20:00:00,3090.25,3059.51,3074.97,3068.7,92012880.54800001
2024-04-14 21:00:00,3073.32,3049.33,3068.7,3067.27,57026684.3661
2024-04-14 22:00:00,3171.86,3066.94,3067.27,3157.84,183815591.048
2024-04-14 23:00:00,3175.48,3150.42,3157.84,3158.26,109153562.8098
2024-04-15 00:00:00,3158.5,3105.62,3158.26,3116.2,109674028.254
2024-04-15 01:00:00,3135.85,3103.99,3116.2,3132.2,67499727.094
2024-04-15 02:00:00,3149.71,3127.77,3132.2,3140.79,65070898.884100005
2024-04-15 03:00:00,3159.28,3136.46,3140.79,3149.25,87843768.455
2024-04-15 04:00:00,3150.67,3125.52,3149.25,3140.79,64538905.6357
2024-04-15 05:00:00,3163.17,3136.47,3140.79,3160.09,80052175.2423
2024-04-15 06:00:00,3257.65,3158.56,3160.09,3244.0,170540777.79000002
2024-04-15 07:00:00,3254.42,3227.74,3244.0,3245.5,97858195.515
2024-04-15 08:00:00,3267.63,3238.61,3245.5,3252.88,101920813.112
2024-04-15 09:00:00,3266.09,3238.55,3252.88,3257.57,77204084.4217
2024-04-15 10:00:00,3271.58,3252.93,3257.57,3264.13,65668418.5441
2024-04-15 11:00:00,3280.66,3230.15,3264.13,3232.77,86814342.74340001
2024-04-15 12:00:00,3247.0,3229.65,3232.77,3234.2,73779902.676
2024-04-15 13:00:00,3240.63,3187.12,3234.2,3196.95,124303285.8775
2024-04-15 14:00:00,3211.48,3128.02,3196.95,3131.08,156442448.68080002
2024-04-15 15:00:00,3166.5,3104.49,3131.08,3165.79,160906934.9907
2024-04-15 16:00:00,3181.48,3133.68,3165.79,3137.81,147012509.6598
2024-04-15 17:00:00,3174.08,3092.68,3137.81,3116.85,137090099.5755
2024-04-15 18:00:00,3126.97,3051.62,3116.85,3057.75,162493133.555
2024-04-15 19:00:00,3116.44,3025.93,3057.75,3101.31,142837083.7216
2024-04-15 20:00:00,3117.83,3075.61,3101.31,3082.65,89521193.778
2024-04-15 21:00:00,3114.37,3060.08,3082.65,3108.24,79128693.076
2024-04-15 22:00:00,3128.9,3085.98,3108.24,3127.53,70998637.4569
2024-04-15 23:00:00,3127.54,3091.43,3127.53,3103.0,69770616.85
2024-04-16 00:00:00,3108.34,3062.24,3103.0,3083.28,102457573.78680001
2024-04-16 01:00:00,3121.38,3074.34,3083.28,3080.98,87984872.0494
2024-04-16 02:00:00,3100.29,3053.65,3080.98,3095.46,70737300.2808
2024-04-16 03:00:00,3108.53,3057.84,3095.46,3074.03,91212818.2265
2024-04-16 04:00:00,3081.02,2991.76,3074.03,3027.49,143323993.8189
2024-04-16 05:00:00,3060.07,3020.19,3027.49,3049.22,81713123.5536
2024-04-16 06:00:00,3089.19,3045.49,3049.22,3084.15,60399918.979
2024-04-16 07:00:00,3128.0,3080.11,3084.15,3108.7,81952117.015
2024-04-16 08:00:00,3111.78,3078.67,3108.7,3086.05,64409286.7035
2024-04-16 09:00:00,3103.89,3075.2,3086.05,3080.77,57720522.478
2024-04-16 10:00:00,3091.86,3005.03,3080.77,3053.0,131197194.06
2024-04-16 11:00:00,3099.17,3046.32,3053.0,3093.61,103886608.075
2024-04-16 12:00:00,3093.71,3064.51,3093.61,3075.45,89703488.912
2024-04-16 13:00:00,3096.24,3040.38,3075.45,3068.32,121153603.516
2024-04-16 14:00:00,3093.34,3038.76,3068.32,3043.49,128583563.81420001
2024-04-16 15:00:00,3055.04,3011.06,3043.49,3011.29,127756685.66600001
2024-04-16 16:00:00,3059.74,2997.29,3011.29,3058.3,124325222.359
2024-04-16 17:00:00,3085.06,3032.71,3058.3,3044.23,127159757.7027
2024-04-16 18:00:00,3077.24,3036.4,3044.23,3073.8,88302421.494
2024-04-16 19:00:00,3078.36,3055.92,3073.8,3058.67,80407517.78830001
2024-04-16 20:00:00,3072.96,3051.91,3058.67,3070.75,51974883.7425
2024-04-16 21:00:00,3119.04,3068.85,3070.75,3103.47,74945741.3142
2024-04-16 22:00:00,3105.37,3075.74,3103.47,3094.6,73570641.66600001
2024-04-16 23:00:00,3096.96,3080.7,3094.6,3085.42,41159946.6486
2024-04-17 00:00:00,3108.24,3078.06,3085.42,3096.41,62468507.0507
2024-04-17 01:00:00,3097.4,3069.89,3096.41,3092.56,70321248.2884
2024-04-17 02:00:00,3101.59,3074.78,3092.56,3086.56,51220133.563999996
2024-04-17 03:00:00,3097.26,3082.61,3086.56,3095.62,40880813.3036
2024-04-17 04:00:00,3123.61,3086.22,3095.62,3113.48,48912309.6904
2024-04-17 05:00:00,3120.13,3084.99,3113.48,3090.26,53652716.0424
2024-04-17 06:00:00,3099.33,3083.68,3090.26,3092.28,35011088.498
2024-04-17 07:00:00,3094.95,3066.72,3092.28,3077.83,54747825.569
2024-04-17 08:00:00,3088.51,3069.18,3077.83,3074.67,38802049.531399995
2024-04-17 09:00:00,3088.67,3071.53,3074.67,3081.02,36014890.7702
2024-04-17 10:00:00,3081.72,3056.02,3081.02,3060.81,66172624.4075
2024-04-17 11:00:00,3074.37,3039.63,3060.81,3042.11,64800313.6979
2024-04-17 12:00:00,3052.26,3017.24,3042.11,3032.99,75589189.0815
2024-04-17 13:00:00,3064.1,3026.17,3032.99,3044.4,68501344.394
2024-04-17 14:00:00,3045.15,2945.62,3044.4,2983.15,256885569.91750002
2024-04-17 15:00:00,2993.67,2926.93,2983.15,2946.35,170613454.704
2024-04-17 16:00:00,2995.64,2914.87,2946.35,2950.84,179500559.0088
2024-04-17 17:00:00,3007.07,2947.88,2950.84,3001.97,87083472.2874
2024-04-17 18:00:00,3042.99,2997.42,3001.97,3026.35,110412859.65799999
2024-04-17 19:00:00,3026.66,2983.04,3026.35,3000.65,123266188.774
2024-04-17 20:00:00,3011.16,2964.64,3000.65,2972.22,81554536.5588
2024-04-17 21:00:00,3014.08,2972.17,2972.22,2998.4,71231299.838
2024-04-17 22:00:00,3008.38,2987.0,2998.4,3008.02,56208631.055999994
2024-04-17 23:00:00,3013.46,2977.81,3008.02,2985.12,52123128.7504
2024-04-18 00:00:00,2997.91,2953.19,2985.12,2992.49,81237845.079
2024-04-18 01:00:00,3010.48,2987.49,2992.49,3003.11,60732920.3205
2024-04-18 02:00:00,3013.7,2990.72,3003.11,3010.82,61189767.00400001
2024-04-18 03:00:00,3034.54,3010.18,3010.82,3025.28,67863288.6968
2024-04-18 04:00:00,3033.99,3009.2,3025.28,3013.9,58637619.958000004
2024-04-18 05:00:00,3021.7,2977.69,3013.9,2983.89,70031876.0769
2024-04-18 06:00:00,2991.83,2957.51,2983.89,2973.23,66100506.988800004
2024-04-18 07:00:00,2988.55,2963.33,2973.23,2975.51,46919087.3034
2024-04-18 08:00:00,2992.69,2955.42,2975.51,2985.37,59598325.092
2024-04-18 09:00:00,3010.64,2983.33,2985.37,3007.68,58723987.506
2024-04-18 10:00:00,3015.51,2998.79,3007.68,3012.14,47634684.40539999
2024-04-18 11:00:00,3065.5,3011.34,3012.14,3047.39,87354212.51300001
2024-04-18 12:00:00,3052.64,2987.54,3047.39,3025.37,100711810.7059
2024-04-18 13:00:00,3051.58,3010.7,3025.37,3050.3,97375301.583
2024-04-18 14:00:00,3094.32,3037.59,3050.3,3081.87,141841001.5769
2024-04-18 15:00:00,3095.76,3058.5,3081.87,3070.63,131447644.3745
2024-04-18 16:00:00,3084.92,3058.62,3070.63,3063.77,67199004.29159999
2024-04-18 17:00:00,3071.51,3034.83,3063.77,3039.55,95733484.8865
2024-04-18 18:00:00,3058.41,3020.28,3039.55,3053.18,79012836.94319999
2024-04-18 19:00:00,3068.03,3051.13,3053.18,3065.96,83883315.3396
2024-04-18 20:00:00,3075.66,3059.87,3065.96,3069.77,52007294.7941
2024-04-18 21:00:00,3075.96,3061.77,3069.77,3067.07,39684323.9834
2024-04-18 22:00:00,3080.77,3057.45,3067.07,3071.53,59725978.104100004
2024-04-18 23:00:00,3078.82,3062.76,3071.53,3065.69,33184206.7271
2024-04-19 00:00:00,3070.88,3042.73,3065.69,3043.22,54949190.092199996
2024-04-19 01:00:00,3046.12,2928.75,3043.22,2942.16,150337645.9292
2024-04-19 02:00:00,2948.86,2866.07,2942.16,2943.53,160668988.7274
2024-04-19 03:00:00,3000.76,2937.46,2943.53,2980.3,96844203.486
2024-04-19 04:00:00,3024.35,2979.09,2980.3,3006.07,87051418.3486
2024-04-19 05:00:00,3016.92,2984.1,3006.07,3001.72,60884295.662
2024-04-19 06:00:00,3108.37,2990.9,3001.72,3103.25,115077415.9125
2024-04-19 07:00:00,3128.53,3070.91,3103.25,3085.55,122780647.087
2024-04-19 08:00:00,3125.18,3078.66,3085.55,3112.62,115672741.7756
2024-04-19 09:00:00,3118.54,3094.8,3112.62,3104.26,50727310.2804
2024-04-19 10:00:00,3118.36,3084.91,3104.26,3099.78,53547035.7276
2024-04-19 11:00:00,3121.08,3094.33,3099.78,3104.9,104680373.014
2024-04-19 12:00:00,3122.73,3092.64,3104.9,3102.56,105610579.022
2024-04-19 13:00:00,3109.29,3083.45,3102.56,3100.3,127747543.795
2024-04-19 14:00:00,3104.89,3057.09,3100.3,3081.46,88400259.8736
2024-04-19 15:00:00,3095.57,3076.85,3081.46,3081.85,59619623.089999996
2024-04-19 16:00:00,3087.68,3046.79,3081.85,3066.85,96978937.537
2024-04-19 17:00:00,3093.66,3060.45,3066.85,3082.12,74033653.0756
2024-04-19 18:00:00,3085.97,3071.11,3082.12,3077.8,67564630.386
2024-04-19 19:00:00,3107.74,3074.17,3077.8,3104.51,75121182.0384
2024-04-19 20:00:00,3104.58,3072.6,3104.51,3079.04,57527542.14919999
2024-04-19 21:00:00,3102.27,3079.03,3079.04,3100.98,28469258.134000003
2024-04-19 22:00:00,3106.62,3070.51,3100.98,3070.92,49316743.678
2024-04-19 23:00:00,3073.27,3022.77,3070.92,3057.95,89601578.76949999
2024-04-20 00:00:00,3072.22,3026.25,3057.95,3032.25,77109245.6175
2024-04-20 01:00:00,3058.6,3020.15,3032.25,3052.57,58130453.24
2024-04-20 02:00:00,3066.92,3047.61,3052.57,3055.37,42356306.1137
2024-04-20 03:00:00,3059.94,3050.29,3055.37,3057.05,37032218.026
2024-04-20 04:00:00,3068.59,3050.76,3057.05,3065.62,37191453.3456
2024-04-20 05:00:00,3071.45,3058.8,3065.62,3064.48,27309958.645999998
2024-04-20 06:00:00,3071.85,3056.5,3064.48,3066.16,25170525.938
2024-04-20 07:00:00,3072.04,3060.02,3066.16,3061.74,19282869.9634
2024-04-20 08:00:00,3062.43,3046.26,3061.74,3050.33,29779872.4216
2024-04-20 09:00:00,3052.59,3031.52,3050.33,3044.57,39758520.6308
2024-04-20 10:00:00,3050.64,3032.67,3044.57,3039.45,39457933.609500006
2024-04-20 11:00:00,3055.45,3038.78,3039.45,3048.38,34349630.0706
2024-04-20 12:00:00,3068.95,3041.29,3048.38,3060.27,36114383.4435
2024-04-20 13:00:00,3070.54,3059.46,3060.27,3062.63,28498818.671099998
2024-04-20 14:00:00,3069.66,3055.0,3062.63,3066.8,30415983.998000003
2024-04-20 15:00:00,3114.78,3057.39,3066.8,3110.74,61155522.737399995
2024-04-20 16:00:00,3117.13,3089.47,3110.74,3099.89,70349979.432
2024-04-20 17:00:00,3166.61,3099.84,3099.89,3155.53,99731725.8579
2024-04-20 18:00:00,3162.77,3135.37,3155.53,3140.42,53041641.12540001
2024-04-20 19:00:00,3152.07,3131.24,3140.42,3149.06,42550234.3074
2024-04-20 20:00:00,3172.03,3146.65,3149.06,3157.43,56892640.7521
2024-04-20 21:00:00,3163.66,3146.0,3157.43,3153.05,23022435.155
2024-04-20 22:00:00,3157.66,3142.45,3153.05,3142.57,35947898.4061
2024-04-20 23:00:00,3163.83,3142.06,3142.57,3157.04,28090886.6228
2024-04-21 00:00:00,3157.74,3128.34,3157.04,3137.4,39837481.184
2024-04-21 01:00:00,3155.83,3136.77,3137.4,3151.09,30536687.7505
2024-04-21 02:00:00,3189.2,3146.12,3151.09,3183.22,72257247.25760001
2024-04-21 03:00:00,3198.43,3165.68,3183.22,3168.27,58891902.929299995
2024-04-21 04:00:00,3181.98,3155.67,3168.27,3177.07,37320146.1706
2024-04-21 05:00:00,3190.93,3171.95,3177.07,3177.86,24851863.1792
2024-04-21 06:00:00,3192.42,3173.1,3177.86,3179.41,33951609.393199995
2024-04-21 07:00:00,3184.58,3165.17,3179.41,3180.59,31854099.1109
2024-04-21 08:00:00,3188.07,3170.4,3180.59,3171.03,27772077.6404
2024-04-21 09:00:00,3176.61,3165.78,3171.03,3170.3,27617147.881
2024-04-21 10:00:00,3174.08,3154.37,3170.3,3170.46,37055641.8346
2024-04-21 11:00:00,3184.21,3158.8,3170.46,3169.57,45511293.8243
2024-04-21 12:00:00,3177.24,3155.38,3169.57,3158.65,30634903.752499998
2024-04-21 13:00:00,3170.57,3139.04,3158.65,3146.71,51236782.9507
2024-04-21 14:00:00,3158.08,3142.93,3146.71,3148.86,36267219.49779999
2024-04-21 15:00:00,3165.96,3148.11,3148.86,3159.84,34852054.2996
2024-04-21 16:00:00,3162.1,3117.72,3159.84,3138.24,82982887.21039999
2024-04-21 17:00:00,3150.39,3133.63,3138.24,3149.39,35159764.5545
2024-04-21 18:00:00,3149.6,3135.95,3149.39,3145.89,28290710.1254
2024-04-21 19:00:00,3156.42,3137.19,3145.89,3137.4,32631521.32
2024-04-21 20:00:00,3152.61,3130.14,3137.4,3149.67,35233002.8787
2024-04-21 21:00:00,3169.44,3144.76,3149.67,3146.02,33838211.273
2024-04-21 22:00:00,3164.02,3140.71,3146.02,3155.88,40803966.6044
2024-04-21 23:00:00,3156.55,3142.26,3155.88,3148.11,31897931.7003
2024-04-22 00:00:00,3168.25,3145.13,3148.11,3152.58,40282794.304800004
2024-04-22 01:00:00,3191.26,3138.76,3152.58,3140.74,77065366.5762
2024-04-22 02:00:00,3148.48,3130.02,3140.74,3147.88,47325829.404
2024-04-22 03:00:00,3210.65,3145.96,3147.88,3190.72,71795410.208
2024-04-22 04:00:00,3202.9,3185.42,3190.72,3195.04,41847921.9488
2024-04-22 05:00:00,3232.63,3195.04,3195.04,3229.4,44674970.541999996
2024-04-22 06:00:00,3237.49,3221.7,3229.4,3222.53,57927015.6758
2024-04-22 07:00:00,3232.83,3205.51,3222.53,3205.63,47389634.056600004
2024-04-22 08:00:00,3219.56,3196.5,3205.63,3206.4,49735352.786
2024-04-22 09:00:00,3219.06,3201.67,3206.4,3216.29,30072333.0931
2024-04-22 10:00:00,3225.38,3210.42,3216.29,3211.32,36788377.8408
2024-04-22 11:00:00,3214.61,3190.65,3211.32,3196.18,46128508.9294
2024-04-22 12:00:00,3209.7,3187.31,3196.18,3205.53,53864331.162200004
